location-long,location-lat,individual-local-identifier
-50.1052139959999,67.7232119810001,"greenland"
-50.0793350899999,67.714544989,"greenland"
-50.086740689,67.710150458,"greenland"
-50.0915421209999,67.7051455750001,"greenland"
-50.0998429029999,67.694037177,"greenland"
-50.0138240229999,67.6846377620001,"greenland"
-49.9685766269999,67.6852074240001,"greenland"
-49.9359431629999,67.7002627620001,"greenland"
-49.9697159499999,67.709702867,"greenland"
-50.039377408,67.7202822940001,"greenland"
-50.1055802069999,67.7405459660001,"greenland"
-50.2860001289999,67.7454287780001,"greenland"
-50.3187149729999,67.7416445980001,"greenland"
-50.4455460279999,67.7044131530001,"greenland"
-50.5070694649999,67.6963565120001,"greenland"
-50.593332486,67.666734117,"greenland"
-50.660471158,67.6553408870001,"greenland"
-50.7304581369999,67.6531436220001,"greenland"
-50.8608292309999,67.6326358090001,"greenland"
-51.0116267569999,67.62518952,"greenland"
-51.0116267569999,67.6326358090001,"greenland"
-50.982736783,67.6353213560001,"greenland"
-50.9287817049999,67.654242255,"greenland"
-50.9017634759999,67.659369208,"greenland"
-50.9271134109999,67.66791413,"greenland"
-50.9564509759999,67.6682803410001,"greenland"
-51.0369360019999,67.6565615910001,"greenland"
-51.103830533,67.659369208,"greenland"
-51.1226700509999,67.6627464860001,"greenland"
-51.2888891269999,67.7143008480001,"greenland"
-51.3201391269999,67.714544989,"greenland"
-51.3172908189999,67.724595445,"greenland"
-51.312814908,67.730902411,"greenland"
-51.3058162099999,67.734076239,"greenland"
-51.2958878249999,67.735052802,"greenland"
-51.2823380199999,67.7333031270001,"greenland"
-51.2733455069999,67.7293154970001,"greenland"
-51.2662654289999,67.7250023460001,"greenland"
-51.2586563789999,67.7219912780001,"greenland"
-51.2355850899999,67.7205264340001,"greenland"
-51.1689347,67.728216864,"greenland"
-51.0634659499999,67.7182070980001,"greenland"
-51.0037735669999,67.7207705750001,"greenland"
-50.97004147,67.741888739,"greenland"
-50.9843643869999,67.741888739,"greenland"
-50.9843643869999,67.7486839860001,"greenland"
-50.7785538399999,67.77342357,"greenland"
-50.7398575509999,67.792181708,"greenland"
-50.6971329419999,67.8008487,"greenland"
-50.6610408189999,67.820054429,"greenland"
-50.641428189,67.82440827,"greenland"
-50.4183243479999,67.8218447940001,"greenland"
-50.353098111,67.803900458,"greenland"
-50.3320206369999,67.803900458,"greenland"
-50.3068741529999,67.8074404970001,"greenland"
-50.2877498039999,67.814398505,"greenland"
-50.2847794259999,67.82440827,"greenland"
-50.264963345,67.844916083,"greenland"
-50.3067520819999,67.8389346370001,"greenland"
-50.3597712879999,67.8401553410001,"greenland"
-50.413400845,67.847154039,"greenland"
-50.4566951159999,67.8585472680001,"greenland"
-50.4483129549999,67.880845445,"greenland"
-50.4651993479999,67.8950869810001,"greenland"
-50.4930720689999,67.899603583,"greenland"
-50.5175675119999,67.8927269550001,"greenland"
-50.5112198559999,67.8897972680001,"greenland"
-50.4974666009999,67.881577867,"greenland"
-50.4908748039999,67.87909577,"greenland"
-50.5244034499999,67.8725039730001,"greenland"
-50.5958552729999,67.88275788,"greenland"
-50.6212052069999,67.87909577,"greenland"
-50.6387833319999,67.8877627620001,"greenland"
-50.7511287099999,67.910834052,"greenland"
-50.7842911449999,67.9112816430001,"greenland"
-50.814523892,67.904038804,"greenland"
-50.8334854809999,67.8858910180001,"greenland"
-50.8130590489999,67.8858910180001,"greenland"
-50.8130590489999,67.87909577,"greenland"
-50.877268033,67.866400458,"greenland"
-50.887521939,67.8585472680001,"greenland"
-50.8754776679999,67.850083726,"greenland"
-50.8489884109999,67.8504092470001,"greenland"
-50.8055313789999,67.8585472680001,"greenland"
-50.7702530589999,67.873032945,"greenland"
-50.7537735669999,67.87523021,"greenland"
-50.7310684889999,67.8722191430001,"greenland"
-50.6694229809999,67.8517113300001,"greenland"
-50.6485489569999,67.8511416690001,"greenland"
-50.7015274729999,67.840318101,"greenland"
-50.7173966139999,67.831244208,"greenland"
-50.7099503249999,67.82440827,"greenland"
-50.8428848949999,67.8181826840001,"greenland"
-50.8676651679999,67.803900458,"greenland"
-50.8266495429999,67.803900458,"greenland"
-50.8578181629999,67.791734117,"greenland"
-50.8939509759999,67.794134833,"greenland"
-50.9307755199999,67.801255601,"greenland"
-50.9564102859999,67.803900458,"greenland"
-50.9711807929999,67.797552802,"greenland"
-50.9894913399999,67.7768008480001,"greenland"
-51.0047501289999,67.769232489,"greenland"
-51.0219620429999,67.767767645,"greenland"
-51.0767716139999,67.7760277360001,"greenland"
-51.0994360019999,67.773871161,"greenland"
-51.1452530589999,67.764390367,"greenland"
-51.1686905589999,67.7623558610001,"greenland"
-51.1877335279999,67.7645531270001,"greenland"
-51.2375382149999,67.7828636740001,"greenland"
-51.2375382149999,67.7896996110001,"greenland"
-51.1926163399999,67.802923895,"greenland"
-51.1761368479999,67.803900458,"greenland"
-51.2001847,67.812241929,"greenland"
-51.2272843089999,67.8167992210001,"greenland"
-51.2495011059999,67.825913804,"greenland"
-51.2586563789999,67.8479678410001,"greenland"
-51.2745662099999,67.863755601,"greenland"
-51.3474828769999,67.872992255,"greenland"
-51.3679093089999,67.8858910180001,"greenland"
-51.3378800119999,67.8870303410001,"greenland"
-51.2216690749999,67.9038760440001,"greenland"
-51.0761612619999,67.907904364,"greenland"
-51.0630997389999,67.9028994810001,"greenland"
-51.0549210279999,67.896185614,"greenland"
-51.0295304029999,67.882513739,"greenland"
-51.0184220039999,67.87909577,"greenland"
-50.9920955069999,67.8789737,"greenland"
-50.9759415359999,67.8868675800001,"greenland"
-50.974191861,67.8995628930001,"greenland"
-50.9911189439999,67.913763739,"greenland"
-50.9846085279999,67.9146996110001,"greenland"
-50.97004147,67.9199893250001,"greenland"
-51.0457657539999,67.9404971370001,"greenland"
-51.0401505199999,67.95307038,"greenland"
-51.0404353509999,67.963324286,"greenland"
-51.0471085279999,67.9708519550001,"greenland"
-51.0600479809999,67.975287177,"greenland"
-51.0389298169999,67.9815127620001,"greenland"
-51.2438858709999,67.969916083,"greenland"
-51.2682999339999,67.9578311220001,"greenland"
-51.2883194649999,67.9441592470001,"greenland"
-51.3144425119999,67.9319522160001,"greenland"
-51.3415421209999,67.9232852230001,"greenland"
-51.3644913399999,67.9199893250001,"greenland"
-51.3911840489999,67.9220238300001,"greenland"
-51.4039607409999,67.9252383480001,"greenland"
-51.4342341789999,67.936753648,"greenland"
-51.4731339179999,67.9408226580001,"greenland"
-51.4914444649999,67.947943427,"greenland"
-51.5049942699999,67.9432640650001,"greenland"
-51.5516658189999,67.939398505,"greenland"
-51.5733536449999,67.934271552,"greenland"
-51.5604548819999,67.918687242,"greenland"
-51.5091446609999,67.9007022160001,"greenland"
-51.4877009759999,67.8893089860001,"greenland"
-51.4703263009999,67.865423895,"greenland"
-51.4529923169999,67.8602562520001,"greenland"
-51.4146622389999,67.8597679710001,"greenland"
-51.3967179029999,67.856634833,"greenland"
-51.3369034499999,67.8379580750001,"greenland"
-51.3255509109999,67.8243675800001,"greenland"
-51.3474014959999,67.803900458,"greenland"
-51.3874405589999,67.783433335,"greenland"
-51.3984268869999,67.769273179,"greenland"
-51.3815811839999,67.7555199240001,"greenland"
-51.3815811839999,67.7486839860001,"greenland"
-51.4234919909999,67.749741929,"greenland"
-51.4448136059999,67.747056382,"greenland"
-51.4744360019999,67.7310244810001,"greenland"
-51.4953507149999,67.7279727230001,"greenland"
-51.5167130199999,67.729234117,"greenland"
-51.5323787099999,67.735052802,"greenland"
-51.5049942699999,67.740179755,"greenland"
-51.4783829419999,67.7494570980001,"greenland"
-51.4702042309999,67.7583682310001,"greenland"
-51.4982804029999,67.7623558610001,"greenland"
-51.5131729809999,67.760484117,"greenland"
-51.5528458319999,67.7486839860001,"greenland"
-51.5692439439999,67.749741929,"greenland"
-51.584055142,67.7533633480001,"greenland"
-51.5978083979999,67.7537295590001,"greenland"
-51.6111954419999,67.745306708,"greenland"
-51.629709439,67.7302920590001,"greenland"
-51.6539607409999,67.7171084660001,"greenland"
-51.680002408,67.706773179,"greenland"
-51.7036840489999,67.7002627620001,"greenland"
-51.7325740229999,67.6976585960001,"greenland"
-51.7696427069999,67.69920482,"greenland"
-51.8028458319999,67.706773179,"greenland"
-51.8204239569999,67.7219912780001,"greenland"
-51.7999161449999,67.7219912780001,"greenland"
-51.7999161449999,67.728216864,"greenland"
-51.8253474599999,67.7280947940001,"greenland"
-51.8371475899999,67.729966539,"greenland"
-51.8482966789999,67.735052802,"greenland"
-51.8166397779999,67.7534854190001,"greenland"
-51.7833552729999,67.7612979190001,"greenland"
-51.6461075509999,67.760443427,"greenland"
-51.6317032539999,67.76581452,"greenland"
-51.6299535799999,67.776597398,"greenland"
-51.6434626939999,67.78148021,"greenland"
-51.6695450509999,67.7828636740001,"greenland"
-51.6918025379999,67.788275458,"greenland"
-51.7315567699999,67.789780992,"greenland"
-51.8060603509999,67.7813988300001,"greenland"
-51.8197322259999,67.7769229190001,"greenland"
-51.8320206369999,67.76947663,"greenland"
-51.8445938789999,67.7589378930001,"greenland"
-51.858713345,67.753607489,"greenland"
-52.2319229809999,67.769232489,"greenland"
-52.2635798819999,67.779974677,"greenland"
-52.2988175119999,67.8106143250001,"greenland"
-52.3309220039999,67.8169619810001,"greenland"
-52.3421524729999,67.8217227230001,"greenland"
-52.333566861,67.83222077,"greenland"
-52.3184708319999,67.8429222680001,"greenland"
-52.294992642,67.8557803410001,"greenland"
-52.2381078769999,67.865423895,"greenland"
-52.2230118479999,67.8705508480001,"greenland"
-52.1961970689999,67.883286851,"greenland"
-52.159006314,67.891587632,"greenland"
-52.1493220689999,67.8927269550001,"greenland"
-52.1387833319999,67.8907738300001,"greenland"
-52.1388240229999,67.8863792990001,"greenland"
-52.1459041009999,67.881781317,"greenland"
-52.1561580069999,67.87909577,"greenland"
-51.9227595689999,67.8858910180001,"greenland"
-51.9064835279999,67.889837958,"greenland"
-51.8720597,67.9033877620001,"greenland"
-51.8281143869999,67.9107119810001,"greenland"
-51.7640274729999,67.92991771,"greenland"
-51.7313126289999,67.934271552,"greenland"
-51.6649063789999,67.9330508480001,"greenland"
-51.6286514959999,67.936753648,"greenland"
-51.6013077459999,67.947943427,"greenland"
-51.6048477859999,67.954575914,"greenland"
-51.5973201159999,67.9593773460001,"greenland"
-51.5733536449999,67.9684105490001,"greenland"
-51.6065974599999,67.976996161,"greenland"
-51.8367813789999,67.9404971370001,"greenland"
-51.9167374339999,67.9134789080001,"greenland"
-51.9488826159999,67.908148505,"greenland"
-52.2042130199999,67.905747789,"greenland"
-52.2374161449999,67.9018008480001,"greenland"
-52.262033658,67.8893089860001,"greenland"
-52.2748103509999,67.8844261740001,"greenland"
-52.394602017,67.870306708,"greenland"
-52.4094132149999,67.865423895,"greenland"
-52.4200333319999,67.857855536,"greenland"
-52.4401749339999,67.838853257,"greenland"
-52.4503474599999,67.831244208,"greenland"
-52.466867642,67.8235537780001,"greenland"
-52.4831436839999,67.819281317,"greenland"
-52.5550430979999,67.81268952,"greenland"
-52.6260473299999,67.7938500020001,"greenland"
-52.6633194649999,67.7896996110001,"greenland"
-52.8240453769999,67.7964541690001,"greenland"
-52.8382869129999,67.7933617210001,"greenland"
-52.8616837229999,67.7792015650001,"greenland"
-52.8755590489999,67.7760277360001,"greenland"
-52.8852432929999,67.7749697940001,"greenland"
-52.9016007149999,67.770249742,"greenland"
-52.909738736,67.769232489,"greenland"
-52.9438370429999,67.769232489,"greenland"
-53.0037735669999,67.7577171900001,"greenland"
-53.0643204419999,67.7357445330001,"greenland"
-53.3316544259999,67.595892645,"greenland"
-53.5767309239999,67.5188662780001,"greenland"
-53.6673884759999,67.5029971370001,"greenland"
-53.6788223949999,67.502630927,"greenland"
-53.6905411449999,67.508490302,"greenland"
-53.6755264959999,67.5205752620001,"greenland"
-53.6808162099999,67.523911851,"greenland"
-53.7042130199999,67.5227725280001,"greenland"
-53.7254939439999,67.5316429710001,"greenland"
-53.7297257149999,67.538072007,"greenland"
-53.711008267,67.563706773,"greenland"
-53.7267146479999,67.5662295590001,"greenland"
-53.7379044259999,67.572699286,"greenland"
-53.741037564,67.5813662780001,"greenland"
-53.732736783,67.5903994810001,"greenland"
-53.7525935539999,67.603013414,"greenland"
-53.7353409499999,67.6133487,"greenland"
-53.589182095,67.650620835,"greenland"
-53.5601700509999,67.6531436220001,"greenland"
-53.5601700509999,67.659369208,"greenland"
-53.697336392,67.645697333,"greenland"
-53.5872696609999,67.6721865910001,"greenland"
-53.5539444649999,67.687201239,"greenland"
-53.5607804029999,67.690171617,"greenland"
-53.56769772,67.694037177,"greenland"
-53.5555720689999,67.701361395,"greenland"
-53.5455623039999,67.711371161,"greenland"
-53.5414119129999,67.719671942,"greenland"
-53.5471085279999,67.7219912780001,"greenland"
-53.5540665359999,67.7354190120001,"greenland"
-53.5655004549999,67.744574286,"greenland"
-53.5694473949999,67.7525088560001,"greenland"
-53.5539444649999,67.7623558610001,"greenland"
-53.5706680979999,67.7618675800001,"greenland"
-53.5888565749999,67.764878648,"greenland"
-53.6058650379999,67.7709007830001,"greenland"
-53.637521939,67.790716864,"greenland"
-53.6584366529999,67.795640367,"greenland"
-53.7042130199999,67.7964541690001,"greenland"
-53.6876521479999,67.8118350280001,"greenland"
-53.5955704419999,67.831244208,"greenland"
-53.5550837879999,67.84784577,"greenland"
-53.5409236319999,67.8511416690001,"greenland"
-53.5262751939999,67.850287177,"greenland"
-53.5130509109999,67.8467471370001,"greenland"
-53.4999080069999,67.845404364,"greenland"
-53.4857071609999,67.8511416690001,"greenland"
-53.4894913399999,67.8540713560001,"greenland"
-53.4903458319999,67.8550479190001,"greenland"
-53.4925430979999,67.8585472680001,"greenland"
-53.4803360669999,67.8585472680001,"greenland"
-53.4691055979999,67.8541527360001,"greenland"
-53.4609268869999,67.8460147160001,"greenland"
-53.4577530589999,67.834662177,"greenland"
-53.4625138009999,67.8211123720001,"greenland"
-53.4744360019999,67.816148179,"greenland"
-53.5055232409999,67.8169619810001,"greenland"
-53.5055232409999,67.8101260440001,"greenland"
-53.4796443349999,67.805161851,"greenland"
-53.4302872389999,67.8154971370001,"greenland"
-53.4031876289999,67.8169619810001,"greenland"
-53.4134415359999,67.810288804,"greenland"
-53.4251602859999,67.8059756530001,"greenland"
-53.4378555979999,67.803900458,"greenland"
-53.4509171209999,67.803900458,"greenland"
-53.4509171209999,67.7964541690001,"greenland"
-53.2779841789999,67.8058128930001,"greenland"
-53.2454727859999,67.82440827,"greenland"
-53.3872777989999,67.8274600280001,"greenland"
-53.4310603509999,67.838080145,"greenland"
-53.4310603509999,67.844916083,"greenland"
-53.418039517,67.8518740910001,"greenland"
-53.3758438789999,67.865423895,"greenland"
-53.4023331369999,67.872992255,"greenland"
-53.4596248039999,67.873236395,"greenland"
-53.4857071609999,67.87909577,"greenland"
-53.4610896479999,67.8931338560001,"greenland"
-53.4339900379999,67.8989932310001,"greenland"
-53.3792618479999,67.8995628930001,"greenland"
-53.3722224599999,67.897691148,"greenland"
-53.3417048819999,67.8858910180001,"greenland"
-53.3126114569999,67.8860537780001,"greenland"
-53.2992244129999,67.8831240910001,"greenland"
-53.2938533189999,67.8722191430001,"greenland"
-53.3006485669999,67.8680687520001,"greenland"
-53.3142797519999,67.86322663,"greenland"
-53.3253474599999,67.8567569030001,"greenland"
-53.3243302069999,67.8479678410001,"greenland"
-53.3143611319999,67.841986395,"greenland"
-53.291086392,67.838120835,"greenland"
-53.2796524729999,67.834662177,"greenland"
-53.2620743479999,67.83222077,"greenland"
-53.1839900379999,67.838080145,"greenland"
-53.1839900379999,67.844916083,"greenland"
-53.2412817049999,67.842718817,"greenland"
-53.2701716789999,67.8463402360001,"greenland"
-53.2864884109999,67.8585472680001,"greenland"
-53.1502172519999,67.8911807310001,"greenland"
-53.1219376289999,67.8927269550001,"greenland"
-53.0681860019999,67.882310289,"greenland"
-53.0537003249999,67.8858910180001,"greenland"
-53.0888565749999,67.9022484400001,"greenland"
-53.1251521479999,67.9114444030001,"greenland"
-53.1634415359999,67.9129906270001,"greenland"
-53.2044978509999,67.9063174500001,"greenland"
